surveyId,predictions
642,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
1792,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3256,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3855,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
4889,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
5884,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
6955,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
8956,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
9037,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
9537,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
11594,540 890 1018 2211 3722 4397 4499 7121 7739 7817 8431 8746 8818 9341 9376 9465 9881 10073 10317 11140
11849,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
12019,1539 3227 4492 5386 6079 7333 7670 10218 10223
12436,1539 3227 4492 5386 6079 7333 7670 10218 10223
12705,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
12842,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
13429,1531 2715 4659 5203 9877
15914,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
16550,1539 5386 6079 6989 10255
18511,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
18734,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
19026,843 963 976 1264 1910 1964 2025 2398 2885 3177 3958 4447 4483 5745 6788 6962 7322 8208 8807 8858 9647 9707 9816 10684 11195
21203,6079 6331 7760 10223
21641,1539 6962 6989 8428 10255 10600
21906,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
22102,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
23717,581 1910 2885 3177 3958 6491 8858 9816 11195
24689,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
24920,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
25437,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
26098,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
26651,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
27551,254 540 1964 2101 2885 3275 4397 4499 6310 6746 7121 9707 9816 11195
27567,476 1304 1736 2386 2421 2634 3251 3669 4530 5474 6039 6235 6874 7318 9458 9572 10520 10909 11157 11193
30973,254 540 1964 2101 2885 3275 4397 4499 6310 6746 7121 9707 9816 11195
31970,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
32178,581 1910 2885 3177 3958 6491 8858 9816 11195
32282,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
32525,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
33904,6079 6331 7760 10223
33921,4397 4541 5773 5980 6643
34778,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
36216,540 890 1018 2211 3722 4397 4499 7121 7739 7817 8431 8746 8818 9341 9376 9465 9881 10073 10317 11140
