surveyId,predictions
642,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
1792,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
3256,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3855,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
4889,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
5884,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
6955,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
8956,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
9037,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
9537,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
11594,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
11849,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
12019,5386 6079 7670 10218
12436,5386 6079 7670 10218
12705,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
12842,249 423 540 694 1018 1086 1288 1818 1964 2211 3236 3722 4397 4499 4748 5149 5398 5804 6883 7121 7559 7739 8431 8632 8760 8818 9024 9076 9376 9465 9881 10073 10317 11140
13429,1300 2715 4659 7961 9877 11240
15914,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
16550,5189 6079 7817 10255 10600
18511,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
18734,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
19026,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
21203,53 2025 6079 6331 6962 7760 10223 10600
21641,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
21906,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
22102,540 1288 2211 3722 4397 4499 4854 6903 6915 7121 8431 8746 8818 9341 9376 9465 10073 10317 11140
23717,540 2885 3123 3958 4397 5398 5739 9710 10073
24689,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
24920,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
25437,963 1888 1889 1964 2474 4609 4871 6788 6989 7760 8151 8208 9647 9669 10247 10385 10896
26098,1300 1531 2173 2243 2926 5203 5876 9877
26651,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
27551,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
27567,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
30973,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
31970,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
32178,1910 2885 3958 6491 9816 11195
32282,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
32525,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
33904,53 2025 6079 6331 6962 7760 10223 10600
33921,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
34778,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
36216,540 1288 2211 3722 4397 4499 4854 6903 6915 7121 8431 8746 8818 9341 9376 9465 10073 10317 11140
36737,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
36869,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
38125,2101 3123 3214 4027 4397 5739 5980 6491 6746 7450 10112
38812,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
39525,540 2885 3123 3958 4397 5398 5739 9710 10073
39795,249 423 540 694 1018 1086 1288 1818 1964 2211 3236 3722 4397 4499 4748 5149 5398 5804 6883 7121 7559 7739 8431 8632 8760 8818 9024 9076 9376 9465 9881 10073 10317 11140
40447,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
40597,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
40845,7978 10255 10600 10940
41048,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
