surveyId,predictions
642,896 2823 5386 6079 7333 7978 10218 10223 10255
1792,896 2823 5386 6079 7333 7978 10218 10223 10255
3256,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3855,896 2823 5386 6079 7333 7978 10218 10223 10255
4889,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
5884,896 2823 5386 6079 7333 7978 10218 10223 10255
6955,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
8956,896 2823 5386 6079 7333 7978 10218 10223 10255
9037,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
9537,896 2823 5386 6079 7333 7978 10218 10223 10255
11594,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
11849,896 2823 5386 6079 7333 7978 10218 10223 10255
12019,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
12436,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
12705,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
12842,896 2823 5386 6079 7333 7978 10218 10223 10255
13429,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
15914,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
16550,896 2823 5386 6079 7333 7978 10218 10223 10255
18511,896 2823 5386 6079 7333 7978 10218 10223 10255
18734,896 2823 5386 6079 7333 7978 10218 10223 10255
19026,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
21203,896 2823 5386 6079 7333 7978 10218 10223 10255
21641,896 2823 5386 6079 7333 7978 10218 10223 10255
21906,1539 5386 6079 10255
22102,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
23717,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
24689,896 2823 5386 6079 7333 7978 10218 10223 10255
24920,1539 5386 6079 10255
25437,896 2823 5386 6079 7333 7978 10218 10223 10255
26098,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
26651,896 2823 5386 6079 7333 7978 10218 10223 10255
27551,896 2823 5386 6079 7333 7978 10218 10223 10255
27567,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
30973,896 2823 5386 6079 7333 7978 10218 10223 10255
31970,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
32178,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
32282,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
32525,896 2823 5386 6079 7333 7978 10218 10223 10255
33904,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
33921,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
34778,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
36216,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
36737,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
36869,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
38125,896 2823 5386 6079 7333 7978 10218 10223 10255
38812,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
39525,896 2823 5386 6079 7333 7978 10218 10223 10255
39795,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
40447,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
40597,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
40845,896 2823 5386 6079 7333 7978 10218 10223 10255
41048,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
