surveyId,predictions
642,540 1018 1086 3722 4397 4499 5398 5739 7121 7739 8431 8760 8818 9710 9881 10073 10317 11140
1792,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
3256,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
3855,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
4889,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
5884,540 1018 1086 3722 4397 4499 5398 5739 7121 7739 8431 8760 8818 9710 9881 10073 10317 11140
6955,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
8956,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
9037,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
9537,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
11594,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
11849,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
12019,5386 6079 10218 10255
12436,5386 6079 10218 10255
12705,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
12842,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
13429,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
15914,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
16550,5386 6079 10218 10255
18511,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
18734,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
19026,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
21203,254 581 4638 6079 7760 10223
21641,5386 6079 10218 10255
21906,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
22102,1539 6079 6331 6962 6989 10255 10600
23717,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
24689,254 340 540 581 958 1180 1387 1455 1715 1964 2922 3037 3275 3722 4077 4397 4492 4499 4638 5771 6079 6310 6491 6643 6746 7121 7122 7566 7760 7808 7880 8431 8439 8639 8747 8760 9024 9072 9707 9816 10024 10113 10218 10223 10274 10317 10474 11140
24920,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
25437,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
26098,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
26651,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
27551,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
27567,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
30973,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
31970,6279 7955
32178,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
32282,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
32525,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
33904,53 963 2025 5189 5542 7999 8428 10600
33921,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
34778,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
36216,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
36737,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
36869,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
38125,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
38812,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
39525,254 540 1964 2885 6310 9816
39795,249 423 540 1018 1086 1288 1545 2211 3318 3722 3969 4397 4499 4748 4854 5398 5739 6903 6915 7121 8431 8746 8818 9341 9376 9465 9714 9816 10073 10317 10899 11140 11195
40447,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
40597,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
40845,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
41048,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
41209,540 1018 1086 3722 4397 4499 5398 5739 7121 7739 8431 8760 8818 9710 9881 10073 10317 11140
41369,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
41476,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
41725,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
42000,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
42935,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
44791,2587 3497 5386 7978 10255 10600 10940
46094,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
47008,249 423 540 1018 1086 1288 1545 2211 3318 3722 3969 4397 4499 4748 4854 5398 5739 6903 6915 7121 8431 8746 8818 9341 9376 9465 9714 9816 10073 10317 10899 11140 11195
48669,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
49000,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
49038,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
