surveyId,predictions
642,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
1792,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3256,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3855,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
4889,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
5884,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
6955,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
8956,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
9037,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
9537,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
11594,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
11849,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
12019,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
12436,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
12705,2075 8027 10239
12842,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
13429,53 963 2025 5189 7957 10600
15914,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
16550,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
18511,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
18734,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
19026,540 1951 1964 3275 4638 6643 6746 7121 9072
21203,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
21641,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
21906,651 6079 6999 7978 9024 10255 10600 10940
22102,1300 1531 2173 2243 2926 5203 5799 5876 9877
23717,1300 1531 2173 2243 2926 5203 5799 5876 9877
24689,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
24920,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
25437,651 6079 6999 7978 9024 10255 10600 10940
26098,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
26651,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
27551,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
27567,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
30973,2075 8027 10239
31970,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
32178,4397 4541 5285 6491 6643 6746 9890
32282,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
32525,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
33904,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
33921,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
34778,651 6079 6999 7978 9024 10255 10600 10940
36216,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
36737,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
36869,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
38125,2075 8027 10239
38812,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
39525,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
39795,1300 1531 2173 2243 2926 5203 5799 5876 9877
40447,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
40597,2126 5071 5618 6079 6331 7318 10247 10255 10460
40845,4176 4598 6551 6915 7644 7817 8654 9376 10317 10514 11140
41048,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
41209,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
41369,53 963 2025 5189 7957 10600
41476,1539 5189 5386 6079 10255 10600
41725,2075 8027 10239
42000,4638 4639 5386 6079 7978 10218 10223 10255 10600
42935,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
44791,963
46094,651 6079 6999 7978 9024 10255 10600 10940
47008,1300 1531 2173 2243 2926 5203 5799 5876 9877
48669,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
49000,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
49038,1300 1531 2173 2243 2926 5203 5799 5876 9877
49319,963 1539
50057,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
51364,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
51795,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
52317,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
52326,651 6079 6999 7978 9024 10255 10600 10940
52364,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
52481,2075 8027 10239
53300,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
54076,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
54193,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
54624,1539 5189 5386 6079 10255 10600
55644,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
56496,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
56887,1300 1531 2173 2243 2926 5203 5799 5876 9877
58388,254 424 1180 1387 3427 6079 10113
60548,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
60731,896 2823 3227 5386 6079 7333 7978 10218 10223 10255
61092,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
61334,2075 8027 10239
62643,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
62910,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
63918,2471 5519 6234 9674 10005
64178,651 6079 6999 7978 9024 10255 10600 10940
64913,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
66097,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
67733,651 6079 6999 7978 9024 10255 10600 10940
67998,2126 5071 5618 6079 6331 7318 10247 10255 10460
68018,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
68034,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
69003,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
69099,651 6079 6999 7978 9024 10255 10600 10940
70350,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
70662,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
72103,868 963 1888 2474 2885 3177 4609 4871 6788 6925 7536 8151 8208 8424 8807 9647 9669 10247 10315 10385 10684 10896
72786,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
